MapSMtoCores SM 3.5 is undefined (please update to the latest SDK)!
Found 1 devices, using device 0 (GeForce GTX 780), compute capability 3.5, cores 12*-1.
reading graphs...
	275000 nodes
	524998 triangles.
optimizing.
finding neighbors:   0% complete.finding neighbors:   0% complete.finding neighbors:   1% complete.finding neighbors:   1% complete.finding neighbors:   2% complete.finding neighbors:   2% complete.finding neighbors:   3% complete.finding neighbors:   4% complete.finding neighbors:   4% complete.finding neighbors:   5% complete.finding neighbors:   5% complete.finding neighbors:   6% complete.finding neighbors:   7% complete.finding neighbors:   7% complete.finding neighbors:   8% complete.finding neighbors:   8% complete.finding neighbors:   9% complete.finding neighbors:   9% complete.finding neighbors:  10% complete.finding neighbors:  11% complete.finding neighbors:  11% complete.finding neighbors:  12% complete.finding neighbors:  12% complete.finding neighbors:  13% complete.finding neighbors:  14% complete.finding neighbors:  14% complete.finding neighbors:  15% complete.finding neighbors:  15% complete.finding neighbors:  16% complete.finding neighbors:  16% complete.finding neighbors:  17% complete.finding neighbors:  18% complete.finding neighbors:  18% complete.finding neighbors:  19% complete.finding neighbors:  19% complete.finding neighbors:  20% complete.finding neighbors:  21% complete.finding neighbors:  21% complete.finding neighbors:  22% complete.finding neighbors:  22% complete.finding neighbors:  23% complete.finding neighbors:  23% complete.finding neighbors:  24% complete.finding neighbors:  25% complete.finding neighbors:  25% complete.finding neighbors:  26% complete.finding neighbors:  26% complete.finding neighbors:  27% complete.finding neighbors:  28% complete.finding neighbors:  28% complete.finding neighbors:  29% complete.finding neighbors:  29% complete.finding neighbors:  30% complete.finding neighbors:  31% complete.finding neighbors:  31% complete.finding neighbors:  32% complete.finding neighbors:  32% complete.finding neighbors:  33% complete.finding neighbors:  33% complete.finding neighbors:  34% complete.finding neighbors:  35% complete.finding neighbors:  35% complete.finding neighbors:  36% complete.finding neighbors:  36% complete.finding neighbors:  37% complete.finding neighbors:  38% complete.finding neighbors:  38% complete.finding neighbors:  39% complete.finding neighbors:  39% complete.finding neighbors:  40% complete.finding neighbors:  40% complete.finding neighbors:  41% complete.finding neighbors:  42% complete.finding neighbors:  42% complete.finding neighbors:  43% complete.finding neighbors:  43% complete.finding neighbors:  44% complete.finding neighbors:  45% complete.finding neighbors:  45% complete.finding neighbors:  46% complete.finding neighbors:  46% complete.finding neighbors:  47% complete.finding neighbors:  47% complete.finding neighbors:  48% complete.finding neighbors:  49% complete.finding neighbors:  49% complete.finding neighbors:  50% complete.finding neighbors:  50% complete.finding neighbors:  51% complete.finding neighbors:  52% complete.finding neighbors:  52% complete.finding neighbors:  53% complete.finding neighbors:  53% complete.finding neighbors:  54% complete.finding neighbors:  55% complete.finding neighbors:  55% complete.finding neighbors:  56% complete.finding neighbors:  56% complete.finding neighbors:  57% complete.finding neighbors:  57% complete.finding neighbors:  58% complete.finding neighbors:  59% complete.finding neighbors:  59% complete.finding neighbors:  60% complete.finding neighbors:  60% complete.finding neighbors:  61% complete.finding neighbors:  62% complete.finding neighbors:  62% complete.finding neighbors:  63% complete.finding neighbors:  63% complete.finding neighbors:  64% complete.finding neighbors:  64% complete.finding neighbors:  65% complete.finding neighbors:  66% complete.finding neighbors:  66% complete.finding neighbors:  67% complete.finding neighbors:  67% complete.finding neighbors:  68% complete.finding neighbors:  69% complete.finding neighbors:  69% complete.finding neighbors:  70% complete.finding neighbors:  70% complete.finding neighbors:  71% complete.finding neighbors:  71% complete.finding neighbors:  72% complete.finding neighbors:  73% complete.finding neighbors:  73% complete.finding neighbors:  74% complete.finding neighbors:  74% complete.finding neighbors:  75% complete.finding neighbors:  76% complete.finding neighbors:  76% complete.finding neighbors:  77% complete.finding neighbors:  77% complete.finding neighbors:  78% complete.finding neighbors:  78% complete.finding neighbors:  79% complete.finding neighbors:  80% complete.finding neighbors:  80% complete.finding neighbors:  81% complete.finding neighbors:  81% complete.finding neighbors:  82% complete.finding neighbors:  83% complete.finding neighbors:  83% complete.finding neighbors:  84% complete.finding neighbors:  84% complete.finding neighbors:  85% complete.finding neighbors:  86% complete.finding neighbors:  86% complete.finding neighbors:  87% complete.finding neighbors:  87% complete.finding neighbors:  88% complete.finding neighbors:  88% complete.finding neighbors:  89% complete.finding neighbors:  90% complete.finding neighbors:  90% complete.finding neighbors:  91% complete.finding neighbors:  91% complete.finding neighbors:  92% complete.finding neighbors:  93% complete.finding neighbors:  93% complete.finding neighbors:  94% complete.finding neighbors:  94% complete.finding neighbors:  95% complete.finding neighbors:  95% complete.finding neighbors:  96% complete.finding neighbors:  97% complete.finding neighbors:  97% complete.finding neighbors:  98% complete.finding neighbors:  98% complete.
findneighbors took 11287 ms.
init.
solving.
verifying...
verification succeeded: 0 bad triangles exist.
iterations = 27.
2299 ms.
======== Warning: Metric "branch_efficiency" cannot be found on device 0.
==3200== NVPROF is profiling process 3200, command: LoneStar_DMR.exe LoneStarDMR_250k.2
==3200== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3200== Profiling application: LoneStar_DMR.exe LoneStarDMR_250k.2
==3200== Profiling result:
==3200== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"inst_replay_overhead","Instruction Replay Overhead",1.833446,1.833446,1.833446
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000013,0.000013,0.000013
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"cf_issued","Issued Control-Flow Instructions",139086,139086,139086
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"cf_executed","Executed Control-Flow Instructions",126989,126989,126989
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"inst_executed","Instructions Executed",1404712,1404712,1404712
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"inst_issued","Instructions Issued",3980175,3980175,3980175
"GeForce GTX 780 (0)","dinit(float*, float*, unsigned int*, bool*, unsigned int*, bool*, unsigned int, unsigned int)",1,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"inst_replay_overhead","Instruction Replay Overhead",0.278771,0.279880,0.279406
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"cf_issued","Issued Control-Flow Instructions",11052869,11087661,11076099
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"cf_executed","Executed Control-Flow Instructions",10760890,10796030,10783630
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"inst_executed","Instructions Executed",39807422,39928193,39885250
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"inst_issued","Instructions Issued",50936563,51079854,51029428
"GeForce GTX 780 (0)","dfindneighbors(float*, float*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",170,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","drefine(float*, float*, unsigned int*, unsigned int*, unsigned int*, bool*, unsigned int*, bool*, unsigned int*, unsigned int*, bool*, unsigned int, unsigned int, unsigned int, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int volatile *, unsigned int, unsigned int volatile *, unsigned int volatile *)",27,"inst_replay_overhead","Instruction Replay Overhead",0.423935,0.965633,0.885576
"GeForce GTX 780 (0)","drefine(float*, float*, unsigned int*, unsigned int*, unsigned int*, bool*, unsigned int*, bool*, unsigned int*, unsigned int*, bool*, unsigned int, unsigned int, unsigned int, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int volatile *, unsigned int, unsigned int volatile *, unsigned int volatile *)",27,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 780 (0)","drefine(float*, float*, unsigned int*, unsigned int*, unsigned int*, bool*, unsigned int*, bool*, unsigned int*, unsigned int*, bool*, unsigned int, unsigned int, unsigned int, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int volatile *, unsigned int, unsigned int volatile *, unsigned int volatile *)",27,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
